iter	Passed	Remaining
0	70	51642
1	128	47053
2	192	47160
3	249	45807
4	313	45832
5	380	46416
6	448	46748
7	523	47660
8	604	48916
9	699	50824
10	777	51328
11	858	51870
12	932	51936
13	999	51622
14	1071	51563
15	1130	50956
16	1187	50294
17	1240	49535
18	1293	48879
19	1347	48302
20	1405	47927
21	1460	47456
22	1514	47023
23	1574	46766
24	1629	46404
25	1686	46105
26	1742	45808
27	1800	45589
28	1857	45350
29	1912	45076
30	1971	44908
31	2028	44699
32	2085	44501
33	2141	44280
34	2195	44028
35	2243	43692
36	2298	43487
37	2350	43245
38	2404	43027
39	2460	42879
40	2515	42697
41	2570	42528
42	2624	42354
43	2680	42221
44	2734	42045
45	2794	41976
46	2845	41775
47	2897	41595
48	2950	41425
